timestamp,message
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Writing to /var/lib/cloud/instances/i-0d290f84272f1a5a0/sem/config_keys_to_console - wb: [644] 20 bytes
1.71688E+12,May 27 14:07:11 cloud-init[3493]: helpers.py[DEBUG]: Running config-keys-to-console using lock (<FileLock using file '/var/lib/cloud/instances/i-0d290f84272f1a5a0/sem/config_keys_to_console'>)
1.71688E+12,"May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Running command ['/usr/libexec/cloud-init/write-ssh-key-fingerprints', '', 'ssh-dss'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: finish: modules-final/config-keys-to-console: SUCCESS: config-keys-to-console ran successfully
1.71688E+12,May 27 14:07:11 cloud-init[3493]: stages.py[DEBUG]: Running module phone-home (<module 'cloudinit.config.cc_phone_home' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_phone_home.pyc'>) with frequency once-per-instance
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: start: modules-final/config-phone-home: running config-phone-home with frequency once-per-instance
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Writing to /var/lib/cloud/instances/i-0d290f84272f1a5a0/sem/config_phone_home - wb: [644] 20 bytes
1.71688E+12,May 27 14:07:11 cloud-init[3493]: helpers.py[DEBUG]: Running config-phone-home using lock (<FileLock using file '/var/lib/cloud/instances/i-0d290f84272f1a5a0/sem/config_phone_home'>)
1.71688E+12,"May 27 14:07:11 cloud-init[3493]: cc_phone_home.py[DEBUG]: Skipping module named phone-home, no 'phone_home' configuration found"
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: finish: modules-final/config-phone-home: SUCCESS: config-phone-home ran successfully
1.71688E+12,May 27 14:07:11 cloud-init[3493]: stages.py[DEBUG]: Running module final-message (<module 'cloudinit.config.cc_final_message' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_final_message.pyc'>) with frequency always
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: start: modules-final/config-final-message: running config-final-message with frequency always
1.71688E+12,May 27 14:07:11 cloud-init[3493]: helpers.py[DEBUG]: Running config-final-message using lock (<cloudinit.helpers.DummyLock object at 0x7fdaf7955c90>)
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,"May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 finished at Thu, 27 May 2021 14:07:11 +0000. Datasource DataSourceEc2.  Up 20.19 seconds"
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Writing to /var/lib/cloud/instance/boot-finished - wb: [644] 59 bytes
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: finish: modules-final/config-final-message: SUCCESS: config-final-message ran successfully
1.71688E+12,May 27 14:07:11 cloud-init[3493]: stages.py[DEBUG]: Running module power-state-change (<module 'cloudinit.config.cc_power_state_change' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_power_state_change.pyc'>) with frequency once-per-instance
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: start: modules-final/config-power-state-change: running config-power-state-change with frequency once-per-instance
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Writing to /var/lib/cloud/instances/i-0d290f84272f1a5a0/sem/config_power_state_change - wb: [644] 19 bytes
1.71688E+12,May 27 14:07:11 cloud-init[3493]: helpers.py[DEBUG]: Running config-power-state-change using lock (<FileLock using file '/var/lib/cloud/instances/i-0d290f84272f1a5a0/sem/config_power_state_change'>)
1.71688E+12,May 27 14:07:11 cloud-init[3493]: cc_power_state_change.py[DEBUG]: no power_state provided. doing nothing
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: finish: modules-final/config-power-state-change: SUCCESS: config-power-state-change ran successfully
1.71688E+12,May 27 14:07:11 cloud-init[3493]: main.py[DEBUG]: Ran 9 modules with 0 failures
1.71688E+12,May 27 14:07:11 cloud-init[3493]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmp0eel9a) - w: [644] 577 bytes/chars
1.71688E+12,May 27 14:07:11 cloud-init[3493]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/result.json (via temporary file /var/lib/cloud/data/tmpAZoKqj) - w: [644] 65 bytes/chars
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Creating symbolic link from '/run/cloud-init/result.json' => '../../var/lib/cloud/data/result.json'
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,May 27 14:07:11 cloud-init[3493]: util.py[DEBUG]: cloud-init mode 'modules' took 0.244 seconds (0.25)
1.71688E+12,May 27 14:07:11 cloud-init[3493]: handlers.py[DEBUG]: finish: modules-final: SUCCESS: running modules for final
1.71688E+12,"Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'init-local' at Thu, 18 Nov 2021 12:43:56 +0000. Up 21.89 seconds."
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: main.py[DEBUG]: No kernel command line url found.
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: main.py[DEBUG]: Closing stdin.
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Writing to /var/log/cloud-init.log - ab: [644] 0 bytes
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance/boot-finished
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/data/no-net
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: handlers.py[DEBUG]: start: init-local/check-cache: attempting to read from cache [check]
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/obj.pkl (quiet=False)
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Read 13868 bytes from /var/lib/cloud/instance/obj.pkl
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: stages.py[DEBUG]: cache invalid in datasource: DataSourceEc2
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: handlers.py[DEBUG]: finish: init-local/check-cache: SUCCESS: cache invalid in datasource: DataSourceEc2
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,"Nov 18 12:43:56 cloud-init[3345]: __init__.py[DEBUG]: Looking for data source in: ['Ec2', 'None'], via packages ['', u'cloudinit.sources'] that matches dependencies ['FILESYSTEM']"
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: __init__.py[DEBUG]: Searching for local data source in: []
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: main.py[DEBUG]: No local datasource found
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Reading from /sys/class/net/lo/address (quiet=False)
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Read 18 bytes from /sys/class/net/lo/address
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Reading from /sys/class/net/eth0/address (quiet=False)
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Read 18 bytes from /sys/class/net/eth0/address
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: stages.py[DEBUG]: network config disabled by system_cfg
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: stages.py[INFO]: network config is disabled by system_cfg
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: main.py[DEBUG]: [local] Exiting without datasource
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmp0873y6) - w: [644] 487 bytes/chars
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: util.py[DEBUG]: cloud-init mode 'init' took 0.078 seconds (0.08)
1.71688E+12,Nov 18 12:43:56 cloud-init[3345]: handlers.py[DEBUG]: finish: init-local: SUCCESS: searching for local datasources
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'init' at Thu, 18 Nov 2021 12:43:59 +0000. Up 24.95 seconds."
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: main.py[DEBUG]: No kernel command line url found.
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: main.py[DEBUG]: Closing stdin.
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Writing to /var/log/cloud-init.log - ab: [644] 0 bytes
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['ip', 'addr', 'show'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['ip', '-o', 'route', 'list'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['ip', '--oneline', '-6', 'route', 'list', 'table', 'all'] with allowed return codes [0, 1] (shell=False, capture=True)"
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: main.py[DEBUG]: Checking to see if files that we need already exist from a previous run that would allow us to stop early.
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: main.py[DEBUG]: Execution continuing, no previous run detected that would allow us to stop early."
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: handlers.py[DEBUG]: start: init-network/check-cache: attempting to read from cache [trust]
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/obj.pkl (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: stages.py[DEBUG]: no cache found
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: handlers.py[DEBUG]: finish: init-network/check-cache: SUCCESS: no cache found
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: __init__.py[DEBUG]: Looking for data source in: ['Ec2', 'None'], via packages ['', u'cloudinit.sources'] that matches dependencies ['FILESYSTEM', 'NETWORK']"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: __init__.py[DEBUG]: Searching for network data source in: [u'DataSourceEc2', u'DataSourceNone']"
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: handlers.py[DEBUG]: start: init-network/search-Ec2: searching for network data from DataSourceEc2
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: __init__.py[DEBUG]: Seeing if we can get any data from <class 'cloudinit.sources.DataSourceEc2.DataSourceEc2'>
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: __init__.py[DEBUG]: Update datasource metadata and network config due to events: New instance first boot
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /sys/hypervisor/uuid (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 37 bytes from /sys/hypervisor/uuid
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 1298 bytes from /proc/self/status
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: querying dmi data /sys/class/dmi/id/product_serial
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /sys/class/dmi/id/product_serial (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 37 bytes from /sys/class/dmi/id/product_serial
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: dmi data /sys/class/dmi/id/product_serial returned ec236d63-0a5f-fdb4-1397-493bcc26ee73
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 1298 bytes from /proc/self/status
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: querying dmi data /sys/class/dmi/id/chassis_asset_tag
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /sys/class/dmi/id/chassis_asset_tag (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 1 bytes from /sys/class/dmi/id/chassis_asset_tag
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: dmi data /sys/class/dmi/id/chassis_asset_tag returned 
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 1298 bytes from /proc/self/status
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: querying dmi data /sys/class/dmi/id/sys_vendor
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Reading from /sys/class/dmi/id/sys_vendor (quiet=False)
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Read 4 bytes from /sys/class/dmi/id/sys_vendor
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: dmi data /sys/class/dmi/id/sys_vendor returned Xen
1.71688E+12,"Nov 18 12:43:59 cloud-init[3985]: DataSourceEc2.py[DEBUG]: strict_mode: warn, cloud_name=aws cloud_platform=ec2"
1.71688E+12,Nov 18 12:43:59 cloud-init[3985]: util.py[DEBUG]: Resolving URL: http://169.254.169.254 took 0.071 seconds
1.71688E+12,Nov 18 12:44:01 cloud-init[3985]: util.py[DEBUG]: Resolving URL: http://instance-data.:8773 took 2.007 seconds
1.71688E+12,Nov 18 12:44:01 cloud-init[3985]: DataSourceEc2.py[DEBUG]: Removed the following from metadata urls: ['http://instance-data.:8773']
1.71688E+12,Nov 18 12:44:01 cloud-init[3985]: DataSourceEc2.py[DEBUG]: Fetching Ec2 IMDSv2 API Token
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/1] open 'http://169.254.169.254/latest/api/token' with {'url': 'http://169.254.169.254/latest/api/token', 'headers': {'X-aws-ec2-metadata-token-ttl-seconds': '21600', 'User-Agent': 'Cloud-Init/19.3-43.amzn2'}, 'allow_redirects': True, 'method': 'PUT', 'timeout': 1.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/latest/api/token (200, 56b) after 1 attempts"
1.71688E+12,Nov 18 12:44:01 cloud-init[3985]: DataSourceEc2.py[DEBUG]: Using metadata source: 'http://169.254.169.254'
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/1] open 'http://169.254.169.254/2016-09-02/meta-data/instance-id' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/instance-id', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q==', 'User-Agent': 'Cloud-Init/19.3-43.amzn2'}, 'allow_redirects': True, 'method': 'GET'} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/instance-id (200, 19b) after 1 attempts"
1.71688E+12,Nov 18 12:44:01 cloud-init[3985]: DataSourceEc2.py[DEBUG]: Found preferred metadata version 2016-09-02
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/user-data' with {'url': 'http://169.254.169.254/2016-09-02/user-data', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/ (200, 249b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ (200, 8b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ami' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ami', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/ami (200, 9b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/root' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/root', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/block-device-mapping/root (200, 9b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/metrics/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/metrics/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/metrics/ (200, 7b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/metrics/vhostmd' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/metrics/vhostmd', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/metrics/vhostmd (200, 38b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/ (200, 11b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/ (200, 5b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/ (200, 18b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/ (200, 182b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-hostname' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-hostname', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/local-hostname (200, 23b) after 1 attempts"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: [0/6] open 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/security-groups' with {'url': 'http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/security-groups', 'headers': {'X-aws-ec2-metadata-token': 'AQAAAPAlhS-8xLGBebDHpX25mMd7Dis5lvSkZCA00j0v_0pNuRqb_Q=='}, 'allow_redirects': True, 'method': 'GET', 'timeout': 5.0} configuration"
1.71688E+12,"Nov 18 12:44:01 cloud-init[3985]: url_helper.py[DEBUG]: Read from http://169.254.169.254/2016-09-02/meta-data/network/interfaces/macs/0e:62:5c:08:6a:eb/security-groups (200, 9b) after 1 attempts"
